ID	Name	Type	Line
2706	Stop44_Route21	1	21
2707	Stop45_Route21	1	21
2708	Stop46_Route21	1	21
2709	Stop47_Route21	1	21
2710	Stop48_Route21	1	21
2711	Stop49_Route21	1	21
2712	Stop50_Route21	1	21
2713	Stop51_Route21	1	21
2714	Stop52_Route21	1	21
2715	Stop53_Route21	1	21
2716	Stop54_Route21	1	21
2717	Stop55_Route21	1	21
2718	Stop56_Route21	1	21
2719	Stop57_Route21	1	21
2720	Stop58_Route21	1	21
2721	Stop59_Route21	1	21
2722	Stop60_Route21	1	21
2723	Stop61_Route21	1	21
2724	Stop62_Route21	1	21
2725	Stop63_Route21	1	21
2726	Stop64_Route21	1	21
2727	Stop65_Route21	1	21
2728	Stop66_Route21	1	21
2729	Stop67_Route21	1	21
2730	Stop68_Route21	1	21
2731	Stop69_Route21	1	21
2732	Stop70_Route21	1	21
2733	Stop71_Route21	1	21
2734	Stop72_Route21	1	21
2735	Stop73_Route21	1	21
2736	Stop74_Route21	1	21
2737	Stop75_Route21	1	21
2738	Stop76_Route21	1	21
2739	Stop77_Route21	1	21
2740	Stop78_Route21	1	21
2741	Stop79_Route21	1	21
2742	Stop80_Route21	1	21
2743	Stop81_Route21	1	21
2744	Stop82_Route21	1	21
2745	Stop83_Route21	1	21
2746	Stop84_Route21	1	21
2747	Stop85_Route21	1	21
2748	Stop86_Route21	1	21
2749	Stop87_Route21	1	21
2750	Stop88_Route21	1	21
2751	Stop89_Route21	1	21
2752	Stop90_Route21	1	21
2753	Stop91_Route21	1	21
2754	Stop92_Route21	1	21
2755	Stop93_Route21	1	21
2756	Stop94_Route21	1	21
2757	Stop95_Route21	1	21
2758	Stop96_Route21	1	21
2759	Stop97_Route21	1	21
2760	Stop98_Route21	1	21
2761	Stop99_Route21	1	21
2762	Stop100_Route21	1	21
2763	Stop101_Route21	1	21
2764	Stop102_Route21	1	21
2765	Stop103_Route21	1	21
2766	Stop104_Route21	1	21
2767	Stop105_Route21	1	21
2768	Stop106_Route21	1	21
2769	Stop107_Route21	1	21
2770	Stop108_Route21	1	21
2771	Stop109_Route21	1	21
2772	Stop110_Route21	1	21
2773	Stop111_Route21	1	21
2774	Stop112_Route21	1	21
2775	Stop113_Route21	1	21
2776	Stop114_Route21	1	21
2777	Stop115_Route21	1	21
2778	Stop116_Route21	1	21
2779	Stop117_Route21	1	21
2780	Stop118_Route21	1	21
2781	Stop119_Route21	1	21
2782	Stop120_Route21	1	21
2783	Stop0_Route22	1	22
2784	Stop1_Route22	1	22
2785	Stop2_Route22	1	22
2786	Stop3_Route22	1	22
2787	Stop4_Route22	1	22
2788	Stop5_Route22	1	22
2789	Stop6_Route22	1	22
2790	Stop7_Route22	1	22
2791	Stop8_Route22	1	22
2792	Stop9_Route22	1	22
2793	Stop10_Route22	1	22
2794	Stop11_Route22	1	22
2795	Stop12_Route22	1	22
2796	Stop13_Route22	1	22
2797	Stop14_Route22	1	22
2798	Stop15_Route22	1	22
2799	Stop16_Route22	1	22
2800	Stop17_Route22	1	22
2801	Stop18_Route22	1	22
2802	Stop19_Route22	1	22
2803	Stop20_Route22	1	22
2804	Stop21_Route22	1	22
2805	Stop22_Route22	1	22
2806	Stop23_Route22	1	22
2807	Stop24_Route22	1	22
2808	Stop25_Route22	1	22
2809	Stop26_Route22	1	22
2810	Stop27_Route22	1	22
2811	Stop28_Route22	1	22
2812	Stop29_Route22	1	22
2813	Stop30_Route22	1	22
2814	Stop31_Route22	1	22
2815	Stop32_Route22	1	22
2816	Stop33_Route22	1	22
2817	Stop34_Route22	1	22
2818	Stop35_Route22	1	22
2819	Stop36_Route22	1	22
2820	Stop37_Route22	1	22
2821	Stop38_Route22	1	22
2822	Stop39_Route22	1	22
2823	Stop40_Route22	1	22
2824	Stop41_Route22	1	22
2825	Stop42_Route22	1	22
2826	Stop43_Route22	1	22
2827	Stop44_Route22	1	22
2828	Stop45_Route22	1	22
2829	Stop46_Route22	1	22
2830	Stop47_Route22	1	22
2831	Stop48_Route22	1	22
2832	Stop49_Route22	1	22
2833	Stop50_Route22	1	22
2834	Stop51_Route22	1	22
2835	Stop52_Route22	1	22
2836	Stop53_Route22	1	22
2837	Stop54_Route22	1	22
2838	Stop55_Route22	1	22
2839	Stop56_Route22	1	22
2840	Stop57_Route22	1	22
2841	Stop58_Route22	1	22
2842	Stop59_Route22	1	22
2843	Stop60_Route22	1	22
2844	Stop61_Route22	1	22
2845	Stop62_Route22	1	22
2846	Stop63_Route22	1	22
2847	Stop64_Route22	1	22
2848	Stop65_Route22	1	22
2849	Stop66_Route22	1	22
2850	Stop67_Route22	1	22
2851	Stop68_Route22	1	22
2852	Stop69_Route22	1	22
2853	Stop70_Route22	1	22
2854	Stop71_Route22	1	22
2855	Stop72_Route22	1	22
2856	Stop73_Route22	1	22
2857	Stop74_Route22	1	22
2858	Stop75_Route22	1	22
2859	Stop76_Route22	1	22
2860	Stop77_Route22	1	22
2861	Stop78_Route22	1	22
2862	Stop79_Route22	1	22
2863	Stop80_Route22	1	22
2864	Stop81_Route22	1	22
2865	Stop82_Route22	1	22
2866	Stop83_Route22	1	22
2867	Stop84_Route22	1	22
2868	Stop85_Route22	1	22
2869	Stop86_Route22	1	22
2870	Stop87_Route22	1	22
2871	Stop88_Route22	1	22
2872	Stop89_Route22	1	22
2873	Stop90_Route22	1	22
2874	Stop91_Route22	1	22
2875	Stop92_Route22	1	22
2876	Stop93_Route22	1	22
2877	Stop94_Route22	1	22
2878	Stop95_Route22	1	22
2879	Stop96_Route22	1	22
2880	Stop97_Route22	1	22
2881	Stop98_Route22	1	22
2882	Stop99_Route22	1	22
2883	Stop100_Route22	1	22
2884	Stop101_Route22	1	22
2885	Stop102_Route22	1	22
2886	Stop103_Route22	1	22
2887	Stop104_Route22	1	22
2888	Stop105_Route22	1	22
2889	Stop106_Route22	1	22
2890	Stop107_Route22	1	22
2891	Stop108_Route22	1	22
2892	Stop109_Route22	1	22
2893	Stop110_Route22	1	22
2894	Stop111_Route22	1	22
2895	Stop112_Route22	1	22
2896	Stop113_Route22	1	22
2897	Stop114_Route22	1	22
2898	Stop115_Route22	1	22
2899	Stop116_Route22	1	22
2900	Stop117_Route22	1	22
2901	Stop118_Route22	1	22
2902	Stop119_Route22	1	22
2903	Stop120_Route22	1	22
2904	Stop0_Route23	1	23
2905	Stop1_Route23	1	23
2906	Stop2_Route23	1	23
2907	Stop3_Route23	1	23
2908	Stop4_Route23	1	23
2909	Stop5_Route23	1	23
2910	Stop6_Route23	1	23
2911	Stop7_Route23	1	23
2912	Stop8_Route23	1	23
2913	Stop9_Route23	1	23
2914	Stop10_Route23	1	23
2915	Stop11_Route23	1	23
2916	Stop12_Route23	1	23
2917	Stop13_Route23	1	23
2918	Stop14_Route23	1	23
2919	Stop15_Route23	1	23
2920	Stop16_Route23	1	23
2921	Stop17_Route23	1	23
2922	Stop18_Route23	1	23
2923	Stop19_Route23	1	23
2924	Stop20_Route23	1	23
2925	Stop21_Route23	1	23
2926	Stop22_Route23	1	23
2927	Stop23_Route23	1	23
2928	Stop24_Route23	1	23
2929	Stop25_Route23	1	23
2930	Stop26_Route23	1	23
2931	Stop27_Route23	1	23
2932	Stop28_Route23	1	23
2933	Stop29_Route23	1	23
2934	Stop30_Route23	1	23
2935	Stop31_Route23	1	23
2936	Stop32_Route23	1	23
2937	Stop33_Route23	1	23
2938	Stop34_Route23	1	23
2939	Stop35_Route23	1	23
2940	Stop36_Route23	1	23
2941	Stop37_Route23	1	23
2942	Stop38_Route23	1	23
2943	Stop39_Route23	1	23
2944	Stop40_Route23	1	23
2945	Stop41_Route23	1	23
2946	Stop42_Route23	1	23
2947	Stop43_Route23	1	23
2948	Stop44_Route23	1	23
2949	Stop45_Route23	1	23
2950	Stop46_Route23	1	23
2951	Stop47_Route23	1	23
2952	Stop48_Route23	1	23
2953	Stop49_Route23	1	23
2954	Stop50_Route23	1	23
2955	Stop51_Route23	1	23
2956	Stop52_Route23	1	23
2957	Stop53_Route23	1	23
2958	Stop54_Route23	1	23
2959	Stop55_Route23	1	23
2960	Stop56_Route23	1	23
2961	Stop57_Route23	1	23
2962	Stop58_Route23	1	23
2963	Stop59_Route23	1	23
2964	Stop60_Route23	1	23
2965	Stop61_Route23	1	23
2966	Stop62_Route23	1	23
2967	Stop63_Route23	1	23
2968	Stop64_Route23	1	23
2969	Stop65_Route23	1	23
2970	Stop66_Route23	1	23
2971	Stop67_Route23	1	23
2972	Stop68_Route23	1	23
2973	Stop69_Route23	1	23
2974	Stop70_Route23	1	23
2975	Stop71_Route23	1	23
2976	Stop72_Route23	1	23
2977	Stop73_Route23	1	23
2978	Stop74_Route23	1	23
2979	Stop75_Route23	1	23
2980	Stop76_Route23	1	23
2981	Stop77_Route23	1	23
2982	Stop78_Route23	1	23
2983	Stop79_Route23	1	23
2984	Stop80_Route23	1	23
2985	Stop81_Route23	1	23
2986	Stop82_Route23	1	23
2987	Stop83_Route23	1	23
2988	Stop84_Route23	1	23
2989	Stop85_Route23	1	23
2990	Stop86_Route23	1	23
2991	Stop87_Route23	1	23
2992	Stop88_Route23	1	23
2993	Stop89_Route23	1	23
2994	Stop90_Route23	1	23
2995	Stop91_Route23	1	23
2996	Stop92_Route23	1	23
2997	Stop93_Route23	1	23
2998	Stop94_Route23	1	23
2999	Stop95_Route23	1	23
3000	Stop96_Route23	1	23
3001	Stop97_Route23	1	23
3002	Stop98_Route23	1	23
3003	Stop99_Route23	1	23
3004	Stop100_Route23	1	23
3005	Stop101_Route23	1	23
3006	Stop102_Route23	1	23
3007	Stop103_Route23	1	23
3008	Stop104_Route23	1	23
3009	Stop105_Route23	1	23
3010	Stop106_Route23	1	23
3011	Stop107_Route23	1	23
3012	Stop108_Route23	1	23
3013	Stop109_Route23	1	23
3014	Stop110_Route23	1	23
3015	Stop111_Route23	1	23
3016	Stop112_Route23	1	23
3017	Stop113_Route23	1	23
3018	Stop114_Route23	1	23
3019	Stop115_Route23	1	23
3020	Stop116_Route23	1	23
3021	Stop117_Route23	1	23
3022	Stop118_Route23	1	23
3023	Stop119_Route23	1	23
3024	Stop120_Route23	1	23
