ID	Name	Type	Line
2703	Stop77_Route26	1	26
2704	Stop78_Route26	1	26
2705	Stop79_Route26	1	26
2706	Stop80_Route26	1	26
2707	Stop81_Route26	1	26
2708	Stop82_Route26	1	26
2709	Stop83_Route26	1	26
2710	Stop84_Route26	1	26
2711	Stop85_Route26	1	26
2712	Stop86_Route26	1	26
2713	Stop87_Route26	1	26
2714	Stop88_Route26	1	26
2715	Stop89_Route26	1	26
2716	Stop90_Route26	1	26
2717	Stop91_Route26	1	26
2718	Stop92_Route26	1	26
2719	Stop93_Route26	1	26
2720	Stop94_Route26	1	26
2721	Stop95_Route26	1	26
2722	Stop96_Route26	1	26
2723	Stop97_Route26	1	26
2724	Stop98_Route26	1	26
2725	Stop99_Route26	1	26
2726	Stop100_Route26	1	26
2727	Stop101_Route26	1	26
2728	Stop1_Route27	1	27
2729	Stop2_Route27	1	27
2730	Stop3_Route27	1	27
2731	Stop4_Route27	1	27
2732	Stop5_Route27	1	27
2733	Stop6_Route27	1	27
2734	Stop7_Route27	1	27
2735	Stop8_Route27	1	27
2736	Stop9_Route27	1	27
2737	Stop10_Route27	1	27
2738	Stop11_Route27	1	27
2739	Stop12_Route27	1	27
2740	Stop13_Route27	1	27
2741	Stop14_Route27	1	27
2742	Stop15_Route27	1	27
2743	Stop16_Route27	1	27
2744	Stop17_Route27	1	27
2745	Stop18_Route27	1	27
2746	Stop19_Route27	1	27
2747	Stop20_Route27	1	27
2748	Stop21_Route27	1	27
2749	Stop22_Route27	1	27
2750	Stop23_Route27	1	27
2751	Stop24_Route27	1	27
2752	Stop25_Route27	1	27
2753	Stop26_Route27	1	27
2754	Stop27_Route27	1	27
2755	Stop28_Route27	1	27
2756	Stop29_Route27	1	27
2757	Stop30_Route27	1	27
2758	Stop31_Route27	1	27
2759	Stop32_Route27	1	27
2760	Stop33_Route27	1	27
2761	Stop34_Route27	1	27
2762	Stop35_Route27	1	27
2763	Stop36_Route27	1	27
2764	Stop37_Route27	1	27
2765	Stop38_Route27	1	27
2766	Stop39_Route27	1	27
2767	Stop40_Route27	1	27
2768	Stop41_Route27	1	27
2769	Stop42_Route27	1	27
2770	Stop43_Route27	1	27
2771	Stop44_Route27	1	27
2772	Stop45_Route27	1	27
2773	Stop46_Route27	1	27
2774	Stop47_Route27	1	27
2775	Stop48_Route27	1	27
2776	Stop49_Route27	1	27
2777	Stop50_Route27	1	27
2778	Stop51_Route27	1	27
2779	Stop52_Route27	1	27
2780	Stop53_Route27	1	27
2781	Stop54_Route27	1	27
2782	Stop55_Route27	1	27
2783	Stop56_Route27	1	27
2784	Stop57_Route27	1	27
2785	Stop58_Route27	1	27
2786	Stop59_Route27	1	27
2787	Stop60_Route27	1	27
2788	Stop61_Route27	1	27
2789	Stop62_Route27	1	27
2790	Stop63_Route27	1	27
2791	Stop64_Route27	1	27
2792	Stop65_Route27	1	27
2793	Stop66_Route27	1	27
2794	Stop67_Route27	1	27
2795	Stop68_Route27	1	27
2796	Stop69_Route27	1	27
2797	Stop70_Route27	1	27
2798	Stop71_Route27	1	27
2799	Stop72_Route27	1	27
2800	Stop73_Route27	1	27
2801	Stop74_Route27	1	27
2802	Stop75_Route27	1	27
2803	Stop76_Route27	1	27
2804	Stop77_Route27	1	27
2805	Stop78_Route27	1	27
2806	Stop79_Route27	1	27
2807	Stop80_Route27	1	27
2808	Stop81_Route27	1	27
2809	Stop82_Route27	1	27
2810	Stop83_Route27	1	27
2811	Stop84_Route27	1	27
2812	Stop85_Route27	1	27
2813	Stop86_Route27	1	27
2814	Stop87_Route27	1	27
2815	Stop88_Route27	1	27
2816	Stop89_Route27	1	27
2817	Stop90_Route27	1	27
2818	Stop91_Route27	1	27
2819	Stop92_Route27	1	27
2820	Stop93_Route27	1	27
2821	Stop94_Route27	1	27
2822	Stop95_Route27	1	27
2823	Stop96_Route27	1	27
2824	Stop97_Route27	1	27
2825	Stop98_Route27	1	27
2826	Stop99_Route27	1	27
2827	Stop100_Route27	1	27
2828	Stop101_Route27	1	27
2829	Stop1_Route28	1	28
2830	Stop2_Route28	1	28
2831	Stop3_Route28	1	28
2832	Stop4_Route28	1	28
2833	Stop5_Route28	1	28
2834	Stop6_Route28	1	28
2835	Stop7_Route28	1	28
2836	Stop8_Route28	1	28
2837	Stop9_Route28	1	28
2838	Stop10_Route28	1	28
2839	Stop11_Route28	1	28
2840	Stop12_Route28	1	28
2841	Stop13_Route28	1	28
2842	Stop14_Route28	1	28
2843	Stop15_Route28	1	28
2844	Stop16_Route28	1	28
2845	Stop17_Route28	1	28
2846	Stop18_Route28	1	28
2847	Stop19_Route28	1	28
2848	Stop20_Route28	1	28
2849	Stop21_Route28	1	28
2850	Stop22_Route28	1	28
2851	Stop23_Route28	1	28
2852	Stop24_Route28	1	28
2853	Stop25_Route28	1	28
2854	Stop26_Route28	1	28
2855	Stop27_Route28	1	28
2856	Stop28_Route28	1	28
2857	Stop29_Route28	1	28
2858	Stop30_Route28	1	28
2859	Stop31_Route28	1	28
2860	Stop32_Route28	1	28
2861	Stop33_Route28	1	28
2862	Stop34_Route28	1	28
2863	Stop35_Route28	1	28
2864	Stop36_Route28	1	28
2865	Stop37_Route28	1	28
2866	Stop38_Route28	1	28
2867	Stop39_Route28	1	28
2868	Stop40_Route28	1	28
2869	Stop41_Route28	1	28
2870	Stop42_Route28	1	28
2871	Stop43_Route28	1	28
2872	Stop44_Route28	1	28
2873	Stop45_Route28	1	28
2874	Stop46_Route28	1	28
2875	Stop47_Route28	1	28
2876	Stop48_Route28	1	28
2877	Stop49_Route28	1	28
2878	Stop50_Route28	1	28
2879	Stop51_Route28	1	28
2880	Stop52_Route28	1	28
2881	Stop53_Route28	1	28
2882	Stop54_Route28	1	28
2883	Stop55_Route28	1	28
2884	Stop56_Route28	1	28
2885	Stop57_Route28	1	28
2886	Stop58_Route28	1	28
2887	Stop59_Route28	1	28
2888	Stop60_Route28	1	28
2889	Stop61_Route28	1	28
2890	Stop62_Route28	1	28
2891	Stop63_Route28	1	28
2892	Stop64_Route28	1	28
2893	Stop65_Route28	1	28
2894	Stop66_Route28	1	28
2895	Stop67_Route28	1	28
2896	Stop68_Route28	1	28
2897	Stop69_Route28	1	28
2898	Stop70_Route28	1	28
2899	Stop71_Route28	1	28
2900	Stop72_Route28	1	28
2901	Stop73_Route28	1	28
2902	Stop74_Route28	1	28
2903	Stop75_Route28	1	28
2904	Stop76_Route28	1	28
2905	Stop77_Route28	1	28
2906	Stop78_Route28	1	28
2907	Stop79_Route28	1	28
2908	Stop80_Route28	1	28
2909	Stop81_Route28	1	28
2910	Stop82_Route28	1	28
2911	Stop83_Route28	1	28
2912	Stop84_Route28	1	28
2913	Stop85_Route28	1	28
2914	Stop86_Route28	1	28
2915	Stop87_Route28	1	28
2916	Stop88_Route28	1	28
2917	Stop89_Route28	1	28
2918	Stop90_Route28	1	28
2919	Stop91_Route28	1	28
2920	Stop92_Route28	1	28
2921	Stop93_Route28	1	28
2922	Stop94_Route28	1	28
2923	Stop95_Route28	1	28
2924	Stop96_Route28	1	28
2925	Stop97_Route28	1	28
2926	Stop98_Route28	1	28
2927	Stop99_Route28	1	28
2928	Stop100_Route28	1	28
2929	Stop101_Route28	1	28
2930	Stop1_Route29	1	29
2931	Stop2_Route29	1	29
2932	Stop3_Route29	1	29
2933	Stop4_Route29	1	29
2934	Stop5_Route29	1	29
2935	Stop6_Route29	1	29
2936	Stop7_Route29	1	29
2937	Stop8_Route29	1	29
2938	Stop9_Route29	1	29
2939	Stop10_Route29	1	29
2940	Stop11_Route29	1	29
2941	Stop12_Route29	1	29
2942	Stop13_Route29	1	29
2943	Stop14_Route29	1	29
2944	Stop15_Route29	1	29
2945	Stop16_Route29	1	29
2946	Stop17_Route29	1	29
2947	Stop18_Route29	1	29
2948	Stop19_Route29	1	29
2949	Stop20_Route29	1	29
2950	Stop21_Route29	1	29
2951	Stop22_Route29	1	29
2952	Stop23_Route29	1	29
2953	Stop24_Route29	1	29
2954	Stop25_Route29	1	29
2955	Stop26_Route29	1	29
2956	Stop27_Route29	1	29
2957	Stop28_Route29	1	29
2958	Stop29_Route29	1	29
2959	Stop30_Route29	1	29
2960	Stop31_Route29	1	29
2961	Stop32_Route29	1	29
2962	Stop33_Route29	1	29
2963	Stop34_Route29	1	29
2964	Stop35_Route29	1	29
2965	Stop36_Route29	1	29
2966	Stop37_Route29	1	29
2967	Stop38_Route29	1	29
2968	Stop39_Route29	1	29
2969	Stop40_Route29	1	29
2970	Stop41_Route29	1	29
2971	Stop42_Route29	1	29
2972	Stop43_Route29	1	29
2973	Stop44_Route29	1	29
2974	Stop45_Route29	1	29
2975	Stop46_Route29	1	29
2976	Stop47_Route29	1	29
2977	Stop48_Route29	1	29
2978	Stop49_Route29	1	29
2979	Stop50_Route29	1	29
2980	Stop51_Route29	1	29
2981	Stop52_Route29	1	29
2982	Stop53_Route29	1	29
2983	Stop54_Route29	1	29
2984	Stop55_Route29	1	29
2985	Stop56_Route29	1	29
2986	Stop57_Route29	1	29
2987	Stop58_Route29	1	29
2988	Stop59_Route29	1	29
2989	Stop60_Route29	1	29
2990	Stop61_Route29	1	29
2991	Stop62_Route29	1	29
2992	Stop63_Route29	1	29
2993	Stop64_Route29	1	29
2994	Stop65_Route29	1	29
2995	Stop66_Route29	1	29
2996	Stop67_Route29	1	29
2997	Stop68_Route29	1	29
2998	Stop69_Route29	1	29
2999	Stop70_Route29	1	29
3000	Stop71_Route29	1	29
3001	Stop72_Route29	1	29
3002	Stop73_Route29	1	29
3003	Stop74_Route29	1	29
3004	Stop75_Route29	1	29
3005	Stop76_Route29	1	29
3006	Stop77_Route29	1	29
3007	Stop78_Route29	1	29
3008	Stop79_Route29	1	29
3009	Stop80_Route29	1	29
3010	Stop81_Route29	1	29
3011	Stop82_Route29	1	29
3012	Stop83_Route29	1	29
3013	Stop84_Route29	1	29
3014	Stop85_Route29	1	29
3015	Stop86_Route29	1	29
3016	Stop87_Route29	1	29
3017	Stop88_Route29	1	29
3018	Stop89_Route29	1	29
3019	Stop90_Route29	1	29
3020	Stop91_Route29	1	29
3021	Stop92_Route29	1	29
3022	Stop93_Route29	1	29
3023	Stop94_Route29	1	29
3024	Stop95_Route29	1	29
3025	Stop96_Route29	1	29
3026	Stop97_Route29	1	29
3027	Stop98_Route29	1	29
3028	Stop99_Route29	1	29
3029	Stop100_Route29	1	29
3030	Stop101_Route29	1	29
3031	Stop1_Route30	1	30
3032	Stop2_Route30	1	30
3033	Stop3_Route30	1	30
3034	Stop4_Route30	1	30
3035	Stop5_Route30	1	30
3036	Stop6_Route30	1	30
3037	Stop7_Route30	1	30
3038	Stop8_Route30	1	30
3039	Stop9_Route30	1	30
3040	Stop10_Route30	1	30
3041	Stop11_Route30	1	30
3042	Stop12_Route30	1	30
3043	Stop13_Route30	1	30
3044	Stop14_Route30	1	30
3045	Stop15_Route30	1	30
3046	Stop16_Route30	1	30
3047	Stop17_Route30	1	30
3048	Stop18_Route30	1	30
3049	Stop19_Route30	1	30
3050	Stop20_Route30	1	30
3051	Stop21_Route30	1	30
3052	Stop22_Route30	1	30
3053	Stop23_Route30	1	30
3054	Stop24_Route30	1	30
3055	Stop25_Route30	1	30
3056	Stop26_Route30	1	30
3057	Stop27_Route30	1	30
3058	Stop28_Route30	1	30
3059	Stop29_Route30	1	30
3060	Stop30_Route30	1	30
3061	Stop31_Route30	1	30
3062	Stop32_Route30	1	30
3063	Stop33_Route30	1	30
3064	Stop34_Route30	1	30
3065	Stop35_Route30	1	30
3066	Stop36_Route30	1	30
3067	Stop37_Route30	1	30
3068	Stop38_Route30	1	30
3069	Stop39_Route30	1	30
3070	Stop40_Route30	1	30
3071	Stop41_Route30	1	30
3072	Stop42_Route30	1	30
3073	Stop43_Route30	1	30
3074	Stop44_Route30	1	30
3075	Stop45_Route30	1	30
3076	Stop46_Route30	1	30
3077	Stop47_Route30	1	30
3078	Stop48_Route30	1	30
3079	Stop49_Route30	1	30
3080	Stop50_Route30	1	30
3081	Stop51_Route30	1	30
3082	Stop52_Route30	1	30
3083	Stop53_Route30	1	30
3084	Stop54_Route30	1	30
3085	Stop55_Route30	1	30
3086	Stop56_Route30	1	30
3087	Stop57_Route30	1	30
3088	Stop58_Route30	1	30
3089	Stop59_Route30	1	30
3090	Stop60_Route30	1	30
3091	Stop61_Route30	1	30
3092	Stop62_Route30	1	30
3093	Stop63_Route30	1	30
3094	Stop64_Route30	1	30
3095	Stop65_Route30	1	30
3096	Stop66_Route30	1	30
3097	Stop67_Route30	1	30
3098	Stop68_Route30	1	30
3099	Stop69_Route30	1	30
3100	Stop70_Route30	1	30
3101	Stop71_Route30	1	30
3102	Stop72_Route30	1	30
3103	Stop73_Route30	1	30
3104	Stop74_Route30	1	30
3105	Stop75_Route30	1	30
3106	Stop76_Route30	1	30
3107	Stop77_Route30	1	30
3108	Stop78_Route30	1	30
3109	Stop79_Route30	1	30
3110	Stop80_Route30	1	30
3111	Stop81_Route30	1	30
3112	Stop82_Route30	1	30
3113	Stop83_Route30	1	30
3114	Stop84_Route30	1	30
3115	Stop85_Route30	1	30
3116	Stop86_Route30	1	30
3117	Stop87_Route30	1	30
3118	Stop88_Route30	1	30
3119	Stop89_Route30	1	30
3120	Stop90_Route30	1	30
3121	Stop91_Route30	1	30
3122	Stop92_Route30	1	30
3123	Stop93_Route30	1	30
3124	Stop94_Route30	1	30
3125	Stop95_Route30	1	30
3126	Stop96_Route30	1	30
3127	Stop97_Route30	1	30
3128	Stop98_Route30	1	30
3129	Stop99_Route30	1	30
3130	Stop100_Route30	1	30
3131	Stop101_Route30	1	30
3132	Stop1_Route31	1	31
3133	Stop2_Route31	1	31
3134	Stop3_Route31	1	31
3135	Stop4_Route31	1	31
3136	Stop5_Route31	1	31
3137	Stop6_Route31	1	31
3138	Stop7_Route31	1	31
3139	Stop8_Route31	1	31
3140	Stop9_Route31	1	31
3141	Stop10_Route31	1	31
3142	Stop11_Route31	1	31
3143	Stop12_Route31	1	31
3144	Stop13_Route31	1	31
3145	Stop14_Route31	1	31
3146	Stop15_Route31	1	31
3147	Stop16_Route31	1	31
3148	Stop17_Route31	1	31
3149	Stop18_Route31	1	31
3150	Stop19_Route31	1	31
3151	Stop20_Route31	1	31
3152	Stop21_Route31	1	31
3153	Stop22_Route31	1	31
3154	Stop23_Route31	1	31
3155	Stop24_Route31	1	31
3156	Stop25_Route31	1	31
3157	Stop26_Route31	1	31
3158	Stop27_Route31	1	31
3159	Stop28_Route31	1	31
3160	Stop29_Route31	1	31
3161	Stop30_Route31	1	31
3162	Stop31_Route31	1	31
3163	Stop32_Route31	1	31
3164	Stop33_Route31	1	31
3165	Stop34_Route31	1	31
3166	Stop35_Route31	1	31
3167	Stop36_Route31	1	31
3168	Stop37_Route31	1	31
3169	Stop38_Route31	1	31
3170	Stop39_Route31	1	31
3171	Stop40_Route31	1	31
3172	Stop41_Route31	1	31
3173	Stop42_Route31	1	31
3174	Stop43_Route31	1	31
3175	Stop44_Route31	1	31
3176	Stop45_Route31	1	31
3177	Stop46_Route31	1	31
3178	Stop47_Route31	1	31
3179	Stop48_Route31	1	31
3180	Stop49_Route31	1	31
3181	Stop50_Route31	1	31
3182	Stop51_Route31	1	31
3183	Stop52_Route31	1	31
3184	Stop53_Route31	1	31
3185	Stop54_Route31	1	31
3186	Stop55_Route31	1	31
3187	Stop56_Route31	1	31
3188	Stop57_Route31	1	31
3189	Stop58_Route31	1	31
3190	Stop59_Route31	1	31
3191	Stop60_Route31	1	31
3192	Stop61_Route31	1	31
3193	Stop62_Route31	1	31
3194	Stop63_Route31	1	31
3195	Stop64_Route31	1	31
3196	Stop65_Route31	1	31
3197	Stop66_Route31	1	31
3198	Stop67_Route31	1	31
3199	Stop68_Route31	1	31
3200	Stop69_Route31	1	31
3201	Stop70_Route31	1	31
3202	Stop71_Route31	1	31
3203	Stop72_Route31	1	31
3204	Stop73_Route31	1	31
3205	Stop74_Route31	1	31
3206	Stop75_Route31	1	31
3207	Stop76_Route31	1	31
3208	Stop77_Route31	1	31
3209	Stop78_Route31	1	31
3210	Stop79_Route31	1	31
3211	Stop80_Route31	1	31
3212	Stop81_Route31	1	31
3213	Stop82_Route31	1	31
3214	Stop83_Route31	1	31
3215	Stop84_Route31	1	31
3216	Stop85_Route31	1	31
3217	Stop86_Route31	1	31
3218	Stop87_Route31	1	31
3219	Stop88_Route31	1	31
3220	Stop89_Route31	1	31
3221	Stop90_Route31	1	31
3222	Stop91_Route31	1	31
3223	Stop92_Route31	1	31
3224	Stop93_Route31	1	31
3225	Stop94_Route31	1	31
3226	Stop95_Route31	1	31
3227	Stop96_Route31	1	31
3228	Stop97_Route31	1	31
3229	Stop98_Route31	1	31
3230	Stop99_Route31	1	31
3231	Stop100_Route31	1	31
3232	Stop101_Route31	1	31
3233	Stop1_Route32	1	32
3234	Stop2_Route32	1	32
3235	Stop3_Route32	1	32
3236	Stop4_Route32	1	32
3237	Stop5_Route32	1	32
3238	Stop6_Route32	1	32
3239	Stop7_Route32	1	32
3240	Stop8_Route32	1	32
3241	Stop9_Route32	1	32
3242	Stop10_Route32	1	32
3243	Stop11_Route32	1	32
3244	Stop12_Route32	1	32
3245	Stop13_Route32	1	32
3246	Stop14_Route32	1	32
3247	Stop15_Route32	1	32
3248	Stop16_Route32	1	32
3249	Stop17_Route32	1	32
3250	Stop18_Route32	1	32
3251	Stop19_Route32	1	32
3252	Stop20_Route32	1	32
3253	Stop21_Route32	1	32
3254	Stop22_Route32	1	32
3255	Stop23_Route32	1	32
3256	Stop24_Route32	1	32
3257	Stop25_Route32	1	32
3258	Stop26_Route32	1	32
3259	Stop27_Route32	1	32
3260	Stop28_Route32	1	32
3261	Stop29_Route32	1	32
3262	Stop30_Route32	1	32
3263	Stop31_Route32	1	32
3264	Stop32_Route32	1	32
3265	Stop33_Route32	1	32
3266	Stop34_Route32	1	32
3267	Stop35_Route32	1	32
3268	Stop36_Route32	1	32
3269	Stop37_Route32	1	32
3270	Stop38_Route32	1	32
3271	Stop39_Route32	1	32
3272	Stop40_Route32	1	32
3273	Stop41_Route32	1	32
3274	Stop42_Route32	1	32
3275	Stop43_Route32	1	32
3276	Stop44_Route32	1	32
3277	Stop45_Route32	1	32
3278	Stop46_Route32	1	32
3279	Stop47_Route32	1	32
3280	Stop48_Route32	1	32
3281	Stop49_Route32	1	32
3282	Stop50_Route32	1	32
3283	Stop51_Route32	1	32
3284	Stop52_Route32	1	32
3285	Stop53_Route32	1	32
3286	Stop54_Route32	1	32
3287	Stop55_Route32	1	32
3288	Stop56_Route32	1	32
3289	Stop57_Route32	1	32
3290	Stop58_Route32	1	32
3291	Stop59_Route32	1	32
3292	Stop60_Route32	1	32
3293	Stop61_Route32	1	32
3294	Stop62_Route32	1	32
3295	Stop63_Route32	1	32
3296	Stop64_Route32	1	32
3297	Stop65_Route32	1	32
3298	Stop66_Route32	1	32
3299	Stop67_Route32	1	32
3300	Stop68_Route32	1	32
3301	Stop69_Route32	1	32
3302	Stop70_Route32	1	32
3303	Stop71_Route32	1	32
3304	Stop72_Route32	1	32
3305	Stop73_Route32	1	32
3306	Stop74_Route32	1	32
3307	Stop75_Route32	1	32
3308	Stop76_Route32	1	32
3309	Stop77_Route32	1	32
3310	Stop78_Route32	1	32
3311	Stop79_Route32	1	32
3312	Stop80_Route32	1	32
3313	Stop81_Route32	1	32
3314	Stop82_Route32	1	32
3315	Stop83_Route32	1	32
3316	Stop84_Route32	1	32
3317	Stop85_Route32	1	32
3318	Stop86_Route32	1	32
3319	Stop87_Route32	1	32
3320	Stop88_Route32	1	32
3321	Stop89_Route32	1	32
3322	Stop90_Route32	1	32
3323	Stop91_Route32	1	32
3324	Stop92_Route32	1	32
3325	Stop93_Route32	1	32
3326	Stop94_Route32	1	32
3327	Stop95_Route32	1	32
3328	Stop96_Route32	1	32
3329	Stop97_Route32	1	32
3330	Stop98_Route32	1	32
3331	Stop99_Route32	1	32
3332	Stop100_Route32	1	32
3333	Stop101_Route32	1	32
3334	Stop1_Route33	1	33
3335	Stop2_Route33	1	33
3336	Stop3_Route33	1	33
3337	Stop4_Route33	1	33
3338	Stop5_Route33	1	33
3339	Stop6_Route33	1	33
3340	Stop7_Route33	1	33
3341	Stop8_Route33	1	33
3342	Stop9_Route33	1	33
3343	Stop10_Route33	1	33
3344	Stop11_Route33	1	33
3345	Stop12_Route33	1	33
3346	Stop13_Route33	1	33
3347	Stop14_Route33	1	33
3348	Stop15_Route33	1	33
3349	Stop16_Route33	1	33
3350	Stop17_Route33	1	33
3351	Stop18_Route33	1	33
3352	Stop19_Route33	1	33
3353	Stop20_Route33	1	33
3354	Stop21_Route33	1	33
3355	Stop22_Route33	1	33
3356	Stop23_Route33	1	33
3357	Stop24_Route33	1	33
3358	Stop25_Route33	1	33
3359	Stop26_Route33	1	33
3360	Stop27_Route33	1	33
3361	Stop28_Route33	1	33
3362	Stop29_Route33	1	33
3363	Stop30_Route33	1	33
3364	Stop31_Route33	1	33
3365	Stop32_Route33	1	33
3366	Stop33_Route33	1	33
3367	Stop34_Route33	1	33
3368	Stop35_Route33	1	33
3369	Stop36_Route33	1	33
3370	Stop37_Route33	1	33
3371	Stop38_Route33	1	33
3372	Stop39_Route33	1	33
3373	Stop40_Route33	1	33
3374	Stop41_Route33	1	33
3375	Stop42_Route33	1	33
3376	Stop43_Route33	1	33
3377	Stop44_Route33	1	33
3378	Stop45_Route33	1	33
3379	Stop46_Route33	1	33
3380	Stop47_Route33	1	33
3381	Stop48_Route33	1	33
3382	Stop49_Route33	1	33
3383	Stop50_Route33	1	33
3384	Stop51_Route33	1	33
3385	Stop52_Route33	1	33
3386	Stop53_Route33	1	33
3387	Stop54_Route33	1	33
3388	Stop55_Route33	1	33
3389	Stop56_Route33	1	33
3390	Stop57_Route33	1	33
3391	Stop58_Route33	1	33
3392	Stop59_Route33	1	33
3393	Stop60_Route33	1	33
3394	Stop61_Route33	1	33
3395	Stop62_Route33	1	33
3396	Stop63_Route33	1	33
3397	Stop64_Route33	1	33
3398	Stop65_Route33	1	33
3399	Stop66_Route33	1	33
3400	Stop67_Route33	1	33
3401	Stop68_Route33	1	33
3402	Stop69_Route33	1	33
3403	Stop70_Route33	1	33
3404	Stop71_Route33	1	33
3405	Stop72_Route33	1	33
3406	Stop73_Route33	1	33
3407	Stop74_Route33	1	33
3408	Stop75_Route33	1	33
3409	Stop76_Route33	1	33
3410	Stop77_Route33	1	33
3411	Stop78_Route33	1	33
3412	Stop79_Route33	1	33
3413	Stop80_Route33	1	33
3414	Stop81_Route33	1	33
3415	Stop82_Route33	1	33
3416	Stop83_Route33	1	33
3417	Stop84_Route33	1	33
3418	Stop85_Route33	1	33
3419	Stop86_Route33	1	33
3420	Stop87_Route33	1	33
3421	Stop88_Route33	1	33
3422	Stop89_Route33	1	33
3423	Stop90_Route33	1	33
3424	Stop91_Route33	1	33
3425	Stop92_Route33	1	33
3426	Stop93_Route33	1	33
3427	Stop94_Route33	1	33
3428	Stop95_Route33	1	33
3429	Stop96_Route33	1	33
3430	Stop97_Route33	1	33
3431	Stop98_Route33	1	33
3432	Stop99_Route33	1	33
3433	Stop100_Route33	1	33
3434	Stop101_Route33	1	33
3435	Stop1_Route34	1	34
3436	Stop2_Route34	1	34
3437	Stop3_Route34	1	34
3438	Stop4_Route34	1	34
3439	Stop5_Route34	1	34
3440	Stop6_Route34	1	34
3441	Stop7_Route34	1	34
3442	Stop8_Route34	1	34
3443	Stop9_Route34	1	34
3444	Stop10_Route34	1	34
3445	Stop11_Route34	1	34
3446	Stop12_Route34	1	34
3447	Stop13_Route34	1	34
3448	Stop14_Route34	1	34
3449	Stop15_Route34	1	34
3450	Stop16_Route34	1	34
3451	Stop17_Route34	1	34
3452	Stop18_Route34	1	34
3453	Stop19_Route34	1	34
3454	Stop20_Route34	1	34
3455	Stop21_Route34	1	34
3456	Stop22_Route34	1	34
3457	Stop23_Route34	1	34
3458	Stop24_Route34	1	34
3459	Stop25_Route34	1	34
3460	Stop26_Route34	1	34
3461	Stop27_Route34	1	34
3462	Stop28_Route34	1	34
3463	Stop29_Route34	1	34
3464	Stop30_Route34	1	34
3465	Stop31_Route34	1	34
3466	Stop32_Route34	1	34
3467	Stop33_Route34	1	34
3468	Stop34_Route34	1	34
3469	Stop35_Route34	1	34
3470	Stop36_Route34	1	34
3471	Stop37_Route34	1	34
3472	Stop38_Route34	1	34
3473	Stop39_Route34	1	34
3474	Stop40_Route34	1	34
3475	Stop41_Route34	1	34
3476	Stop42_Route34	1	34
3477	Stop43_Route34	1	34
3478	Stop44_Route34	1	34
3479	Stop45_Route34	1	34
3480	Stop46_Route34	1	34
3481	Stop47_Route34	1	34
3482	Stop48_Route34	1	34
3483	Stop49_Route34	1	34
3484	Stop50_Route34	1	34
3485	Stop51_Route34	1	34
3486	Stop52_Route34	1	34
3487	Stop53_Route34	1	34
3488	Stop54_Route34	1	34
3489	Stop55_Route34	1	34
3490	Stop56_Route34	1	34
3491	Stop57_Route34	1	34
3492	Stop58_Route34	1	34
3493	Stop59_Route34	1	34
3494	Stop60_Route34	1	34
3495	Stop61_Route34	1	34
3496	Stop62_Route34	1	34
3497	Stop63_Route34	1	34
3498	Stop64_Route34	1	34
3499	Stop65_Route34	1	34
3500	Stop66_Route34	1	34
3501	Stop67_Route34	1	34
3502	Stop68_Route34	1	34
3503	Stop69_Route34	1	34
3504	Stop70_Route34	1	34
3505	Stop71_Route34	1	34
3506	Stop72_Route34	1	34
3507	Stop73_Route34	1	34
3508	Stop74_Route34	1	34
3509	Stop75_Route34	1	34
3510	Stop76_Route34	1	34
3511	Stop77_Route34	1	34
3512	Stop78_Route34	1	34
3513	Stop79_Route34	1	34
3514	Stop80_Route34	1	34
3515	Stop81_Route34	1	34
3516	Stop82_Route34	1	34
3517	Stop83_Route34	1	34
3518	Stop84_Route34	1	34
3519	Stop85_Route34	1	34
3520	Stop86_Route34	1	34
3521	Stop87_Route34	1	34
3522	Stop88_Route34	1	34
3523	Stop89_Route34	1	34
3524	Stop90_Route34	1	34
3525	Stop91_Route34	1	34
3526	Stop92_Route34	1	34
3527	Stop93_Route34	1	34
3528	Stop94_Route34	1	34
3529	Stop95_Route34	1	34
3530	Stop96_Route34	1	34
3531	Stop97_Route34	1	34
3532	Stop98_Route34	1	34
3533	Stop99_Route34	1	34
3534	Stop100_Route34	1	34
3535	Stop101_Route34	1	34
3536	Stop1_Route35	1	35
3537	Stop2_Route35	1	35
3538	Stop3_Route35	1	35
3539	Stop4_Route35	1	35
3540	Stop5_Route35	1	35
3541	Stop6_Route35	1	35
3542	Stop7_Route35	1	35
3543	Stop8_Route35	1	35
3544	Stop9_Route35	1	35
3545	Stop10_Route35	1	35
3546	Stop11_Route35	1	35
3547	Stop12_Route35	1	35
3548	Stop13_Route35	1	35
3549	Stop14_Route35	1	35
3550	Stop15_Route35	1	35
3551	Stop16_Route35	1	35
3552	Stop17_Route35	1	35
3553	Stop18_Route35	1	35
3554	Stop19_Route35	1	35
3555	Stop20_Route35	1	35
3556	Stop21_Route35	1	35
3557	Stop22_Route35	1	35
3558	Stop23_Route35	1	35
3559	Stop24_Route35	1	35
3560	Stop25_Route35	1	35
3561	Stop26_Route35	1	35
3562	Stop27_Route35	1	35
3563	Stop28_Route35	1	35
3564	Stop29_Route35	1	35
3565	Stop30_Route35	1	35
3566	Stop31_Route35	1	35
3567	Stop32_Route35	1	35
3568	Stop33_Route35	1	35
3569	Stop34_Route35	1	35
3570	Stop35_Route35	1	35
3571	Stop36_Route35	1	35
3572	Stop37_Route35	1	35
3573	Stop38_Route35	1	35
3574	Stop39_Route35	1	35
3575	Stop40_Route35	1	35
3576	Stop41_Route35	1	35
